出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午5:25 (星期日, 3月 16)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,29921,22958,33547,24803198.39,26303.0,65,63
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午5:25 (星期日, 3月 16)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21846,20122,22271,692835.22,21853.0,65,65
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午5:55 (星期日, 3月 16)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26414,22958,24409,17961099.74,27119.25,65,65
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午5:55 (星期日, 3月 16)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21830,20122,22271,663194.35,22059.0,65,65
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午6:25 (星期日, 3月 16)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26600,22958,24409,19318555.34,24672.25,65,63
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午6:25 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21699,20122,21432,569771.71,21310.75,65,57
2025-03-15,晚上11:50,晚間班機,週六,TPE,"中午12:10 (星期日, 3月 16)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,16237,15161,16427,321650.38,15989.5,49,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午4:05 (星期日, 3月 16)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21045,20225,20250,1682202.91,21785.5,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午4:40 (星期日, 3月 16)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20258,19825,19845,891631.37,19844.0,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午4:50 (星期日, 3月 16)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21014,20225,20249,1950585.6,21331.5,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午5:40 (星期日, 3月 16)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20227,19825,19845,763550.12,20348.5,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午5:50 (星期日, 3月 16)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20583,20225,20249,682354.22,21335.5,81,64
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午6:00 (星期日, 3月 16)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20960,20225,20254,1002107.01,20737.75,81,59
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午6:10 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,Airbus A350 Boeing 737MAX 8 Passenger,0,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20181,19825,19845,809963.1,19845.25,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"下午6:40 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20150,19825,19845,650917.91,19832.75,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上7:10 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20086,19825,19845,442525.47,20440.25,81,62
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上7:40 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 970,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19972,19825,19845,270889.11,19843.25,81,60
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上7:50 (星期日, 3月 16)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21179,20225,20249,6241706.92,20294.25,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上8:40 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20397,19825,19845,1165152.04,21732.0,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上9:05 (星期日, 3月 16)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20553,20225,20249,651056.76,20249.0,81,65
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上9:20 (星期日, 3月 16)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,8 小時,18 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 555,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21078,20225,20249,5595344.11,22121.25,81,64
2025-03-15,晚上11:55,晚間班機,週六,TPE,"晚上9:40 (星期日, 3月 16)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,8 小時 20 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 986,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19927,19825,19845,156661.48,20925.75,81,59
2025-03-15,晚上7:00,晚間班機,週六,TPE,"上午8:05 (星期一, 3月 17)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8688,8305,8497,180741.97,9102.25,71,65
2025-03-15,晚上7:30,晚間班機,週六,TPE,"中午12:00 (星期日, 3月 16)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14848,14123,14176,653304.71,15176.75,51,64
2025-03-15,晚上7:30,晚間班機,週六,TPE,"晚上8:50 (星期日, 3月 16)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15103,14628,14664,369492.78,14955.5,51,65
2025-03-15,晚上7:40,晚間班機,週六,TPE,"中午12:00 (星期日, 3月 16)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14848,14123,14176,653304.71,15293.5,51,64
2025-03-15,晚上7:40,晚間班機,週六,TPE,"晚上8:50 (星期日, 3月 16)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15103,14628,14664,369492.78,15272.5,51,65
2025-03-15,晚上7:45,晚間班機,週六,TSA,"上午10:25 (星期一, 3月 17)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,8502,8463,8480,10439.03,8493.0,81,65
2025-03-15,晚上8:15,晚間班機,週六,TPE,"中午12:00 (星期日, 3月 16)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14871,14123,14780,655315.87,15477.0,51,64
2025-03-15,晚上8:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 3月 16)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15103,14628,14664,369492.78,15311.0,51,65
2025-03-15,晚上9:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 3月 16)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15103,14628,14664,369492.78,15300.75,51,65
2025-03-15,清晨7:00,早晨班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18461,18286,18540,16661.62,18381.5,51,65
2025-03-15,清晨7:05,早晨班機,週六,TPE,"上午8:20 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,29956,28291,29741,1004109.63,29785.25,34,63
2025-03-15,清晨7:15,早晨班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18461,18286,18540,16661.62,18508.0,51,65
2025-03-15,清晨7:25,早晨班機,週六,TPE,"清晨6:30 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34174,34150,34164,986.58,34164.25,71,64
2025-03-15,清晨7:25,早晨班機,週六,TPE,"上午8:25 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 84,QF 84,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,34173,34150,34164,912.12,34187.0,71,63
2025-03-15,清晨7:35,早晨班機,週六,TPE,"上午9:30 (星期日, 3月 16)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,18794,17292,18268,871613.49,19157.75,61,65
2025-03-15,清晨7:40,早晨班機,週六,TPE,"上午11:55 (星期日, 3月 16)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,18366,14124,19356,6837139.08,16189.25,49,65
2025-03-15,清晨7:55,早晨班機,週六,TPE,"清晨6:55 (星期日, 3月 16)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,49573,39678,39696,264677146.77,49430.75,71,65
2025-03-16,上午10:20,上午班機,週日,TPE,"上午9:30 (星期一, 3月 17)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,13840,12679,12916,3152923.54,14488.0,91,64
2025-03-16,上午10:30,上午班機,週日,TPE,"上午10:45 (星期一, 3月 17)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,8739,7267,8693,1026542.38,8434.25,75,64
2025-03-16,上午10:35,上午班機,週日,TPE,"清晨6:50 (星期一, 3月 17)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54339,54278,54345,988.14,54338.25,88,64
2025-03-16,上午10:45,上午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,15080.75,52,64
2025-03-16,上午10:45,上午班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14769.25,52,64
2025-03-16,上午10:45,上午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,14465.75,52,64
2025-03-16,上午10:45,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18549,18387,18641,19453.24,18690.5,52,64
2025-03-16,上午10:50,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18459,18286,18540,16801.34,18472.75,52,64
2025-03-16,上午11:00,上午班機,週日,TPE,"上午10:25 (星期一, 3月 17)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,11085,7773,11912,6682620.61,11772.25,82,64
2025-03-16,上午11:30,上午班機,週日,TSA,"上午10:00 (星期一, 3月 17)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,16551,16527,16554,175.81,16554.5,87,64
2025-03-16,上午11:30,上午班機,週日,TSA,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,16551,16527,16554,175.81,16547.75,87,64
2025-03-16,上午8:20,早晨班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14150.0,52,64
2025-03-16,上午8:20,早晨班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14454.25,52,64
2025-03-16,上午8:20,早晨班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,15079.75,52,64
2025-03-16,上午8:40,早晨班機,週日,TPE,"上午10:25 (星期一, 3月 17)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,18933,18600,18626,153705.75,18798.25,52,51
2025-03-16,上午9:15,上午班機,週日,TPE,"上午9:40 (星期一, 3月 17)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,28387,27992,28343,39563.1,28510.25,50,64
2025-03-16,上午9:15,上午班機,週日,TPE,"清晨7:10 (星期一, 3月 17)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,27773,27008,27791,109994.32,27894.5,50,64
2025-03-16,上午9:30,上午班機,週日,TSA,"清晨6:50 (星期一, 3月 17)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54027,53966,54036,907.1,54040.75,88,64
2025-03-16,上午9:50,上午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14584,14123,14156,366383.11,15088.5,52,64
2025-03-16,上午9:50,上午班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14584,14123,14156,366383.11,14793.25,52,64
2025-03-16,上午9:50,上午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,14584,14123,14156,366383.11,14156.0,52,64
2025-03-16,上午9:50,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18459,18286,18540,16801.34,18493.25,52,64
2025-03-16,上午9:50,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18549,18387,18641,19453.24,18459.75,52,64
2025-03-16,下午1:20,下午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14452.0,52,64
2025-03-16,下午1:20,下午班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14457.25,52,64
